Month_Year,Country,Month_Ahead_FX,CEP_Log,RER_Level,Momentum_Log,DXY_Level,FX_Vol_Abs,TED_Rel,VIX_Rel,NBER,Row,Column
2016-Dec,New_Zealand,0.051250072,0.0006603,109.79,-0.009417457,116.1075,0.0058,0.0217,-0.1818,0,62,21
2016-Dec,South_Africa,0.019933579,-0.00065097,110.83,-0.045033027,116.1075,0.0107,0.0217,-0.1818,0,62,22
2016-Dec,Chile,0.032558261,0.00718546,113.65,-0.034780483,116.1075,0.0063,0.0217,-0.1818,0,62,23
2016-Dec,Canada,0.030390123,0.00839129,101.56,-0.001862822,116.1075,0.0046,0.0217,-0.1818,0,62,24
2016-Dec,Australia,0.049746707,0.0002481,109.72,-0.030287153,116.1075,0.0048,0.0217,-0.1818,0,62,25
2016-Dec,Mexico,-0.00563219,0.00423925,95.92,-0.086697596,116.1075,0.007,0.0217,-0.1818,0,62,26
2016-Dec,Brazil,0.032014477,0.00155155,141.62,-0.059343183,116.1075,0.009,0.0217,-0.1818,0,62,27
2016-Dec,Russia,0.019216148,0.02252233,112.22,-0.01195532,116.1075,0.0094,0.0217,-0.1818,0,62,28
2016-Nov,Ireland,-0.006825318,0.00016413,100.72,-0.023316535,113.4747,0.0049,-0.1636,0.0446,0,63,13
2016-Nov,Indonesia,0.005921557,0.00423425,104.24,0,113.4747,0.003,-0.1636,0.0446,0,63,14
2016-Nov,Netherlands,-0.006825318,-0.006405,95.84,-0.023316535,113.4747,0.0049,-0.1636,0.0446,0,63,15
2016-Nov,Denmark,-0.005436763,-0.00205681,98.99,-0.022441649,113.4747,0.0049,-0.1636,0.0446,0,63,16
2016-Nov,Malaysia,-0.004581781,-0.00430695,100.3,-0.013939183,113.4747,0.0037,-0.1636,0.0446,0,63,17
2016-Nov,Colombia,0.023867481,-0.00395905,108.61,-0.041005855,113.4747,0.0139,-0.1636,0.0446,0,63,18
2016-Nov,Peru,0.016143212,0.00657322,98.77,0.006676087,113.4747,0.0041,-0.1636,0.0446,0,63,19
2016-Nov,Norway,-0.013815031,-0.00945421,112.44,-0.033477269,113.4747,0.0061,-0.1636,0.0446,0,63,20
2016-Nov,New_Zealand,-0.019969284,0.00045486,109.26,-0.018435618,113.4747,0.0073,-0.1636,0.0446,0,63,21
2016-Nov,South_Africa,0.025092018,0.00566217,108.31,0.018403169,113.4747,0.0166,-0.1636,0.0446,0,63,22
2016-Nov,Chile,0.009220904,0.02094944,112.73,0.007862936,113.4747,0.0057,-0.1636,0.0446,0,63,23
2016-Nov,Canada,0.000223356,-0.00305949,100.33,-0.021180366,113.4747,0.0045,-0.1636,0.0446,0,63,24
2016-Nov,Australia,-0.022882412,0.01291491,110.79,-0.00589663,113.4747,0.007,-0.1636,0.0446,0,63,25
2016-Nov,Mexico,-0.007170226,-0.00216261,96.81,0.026993322,113.4747,0.021,-0.1636,0.0446,0,63,26
2016-Nov,Brazil,0.03903508,0.00200171,140.08,0.022058691,113.4747,0.0141,-0.1636,0.0446,0,63,27
2016-Nov,Russia,0.044909413,-0.00987735,105.75,-0.00705311,113.4747,0.0112,-0.1636,0.0446,0,63,28
2016-Oct,Ireland,-0.036546453,0.00013715,101.45,0.007323423,112.3169,0.0041,-0.0179,0.026,0,64,13
2016-Oct,Indonesia,-0.037828325,0.00704253,104.19,0.016570765,112.3169,0.0022,-0.0179,0.026,0,64,14
2016-Oct,Netherlands,-0.036546453,0.00808558,96.31,0.007323423,112.3169,0.0041,-0.0179,0.026,0,64,15
2016-Oct,Denmark,-0.036631796,0.00059577,99,0.00716191,112.3169,0.004,-0.0179,0.026,0,64,16
2016-Oct,Malaysia,-0.063344491,0.00728203,101.48,-0.020538619,112.3169,0.0032,-0.0179,0.026,0,64,17
2016-Oct,Colombia,-0.023367856,0.01072529,112.97,0.030326321,112.3169,0.0077,-0.0179,0.026,0,64,18
2016-Oct,Peru,-0.014951672,0.00036061,97.02,0.002658005,112.3169,0.0025,-0.0179,0.026,0,64,19
2016-Oct,Norway,-0.031348511,0.0142001,113.14,0.041572233,112.3169,0.0047,-0.0179,0.026,0,64,20
2016-Oct,New_Zealand,-0.009417457,0.00027119,107.33,0.004542647,112.3169,0.0052,-0.0179,0.026,0,64,21
2016-Oct,South_Africa,-0.045033027,0.00427035,106.05,0.071760737,112.3169,0.0137,-0.0179,0.026,0,64,22
2016-Oct,Chile,-0.034780483,0.00145298,110.93,0.033704336,112.3169,0.0047,-0.0179,0.026,0,64,23
2016-Oct,Canada,-0.001862822,0.0054637,101.19,-0.001753651,112.3169,0.0046,-0.0179,0.026,0,64,24
2016-Oct,Australia,-0.030287153,0.00719701,110.03,0.01846044,112.3169,0.0053,-0.0179,0.026,0,64,25
2016-Oct,Mexico,-0.086697596,0.00271772,101.03,-0.031185777,112.3169,0.0068,-0.0179,0.026,0,64,26
2016-Oct,Brazil,-0.059343183,0.0013615,144.24,-0.009960764,112.3169,0.0048,-0.0179,0.026,0,64,27
2016-Oct,Russia,-0.01195532,0.01481423,106.05,0.038749242,112.3169,0.0066,-0.0179,0.026,0,64,28
2016-Sep,Ireland,-0.023316535,-0.00031,102.12,-0.001254143,111.4384,0.0034,0.0769,0.1468,0,65,13
2016-Sep,Indonesia,0,0.00289684,102.39,-0.012745791,111.4384,0.0032,0.0769,0.1468,0,65,14
2016-Sep,Netherlands,-0.023316535,-0.00014895,96.33,-0.001254143,111.4384,0.0034,0.0769,0.1468,0,65,15
2016-Sep,Denmark,-0.022441649,-0.00185421,98.98,-0.002010986,111.4384,0.0035,0.0769,0.1468,0,65,16
2016-Sep,Malaysia,-0.013939183,0.0024432,101.85,0.004682695,111.4384,0.0041,0.0769,0.1468,0,65,17
2016-Sep,Colombia,-0.041005855,0.00190907,112.97,0.031744807,111.4384,0.0113,0.0769,0.1468,0,65,18
2016-Sep,Peru,0.006676087,-0.00005365,96.41,-0.012883104,111.4384,0.0046,0.0769,0.1468,0,65,19
2016-Sep,Norway,-0.033477269,0.000674,110.29,0.014836466,111.4384,0.0065,0.0769,0.1468,0,65,20
2016-Sep,New_Zealand,-0.018435618,0.00087208,108.76,0.006366804,111.4384,0.0069,0.0769,0.1468,0,65,21
2016-Sep,South_Africa,0.018403169,0.00019235,103.51,-0.059797571,111.4384,0.0129,0.0769,0.1468,0,65,22
2016-Sep,Chile,0.007862936,-0.00102558,109.36,-0.037834211,111.4384,0.007,0.0769,0.1468,0,65,23
2016-Sep,Canada,-0.021180366,0.00021608,101.8,-0.00581664,111.4384,0.0056,0.0769,0.1468,0,65,24
2016-Sep,Australia,-0.00589663,-0.00043598,108.34,-0.010722189,111.4384,0.0065,0.0769,0.1468,0,65,25
2016-Sep,Mexico,0.026993322,0.00016356,98.56,-0.00179073,111.4384,0.0107,0.0769,0.1468,0,65,26
2016-Sep,Brazil,0.022058691,-0.00065943,140.44,0.006333339,111.4384,0.008,0.0769,0.1468,0,65,27
2016-Sep,Russia,-0.00705311,0.00140561,101.29,0.009457163,111.4384,0.0072,0.0769,0.1468,0,65,28
2016-Aug,Ireland,0.007323423,-0.00032084,102.54,0.005926209,112.4773,0.004,0.3,-0.0578,0,66,13
2016-Aug,Indonesia,0.016570765,0.0051375,101.63,0.008590922,112.4773,0.0018,0.3,-0.0578,0,66,14
2016-Aug,Netherlands,0.007323423,0.00082063,96.64,0.005926209,112.4773,0.004,0.3,-0.0578,0,66,15
2016-Aug,Denmark,0.00716191,-0.00228215,99.24,0.005811793,112.4773,0.004,0.3,-0.0578,0,66,16
2016-Aug,Malaysia,-0.020538619,0.00633943,104.34,-0.010380716,112.4773,0.0053,0.3,-0.0578,0,66,17
2016-Aug,Colombia,0.030326321,0.00300721,111.69,-0.049384583,112.4773,0.0101,0.3,-0.0578,0,66,18
2016-Aug,Peru,0.002658005,0.0000796,97.57,-0.019306201,112.4773,0.0038,0.3,-0.0578,0,66,19
2016-Aug,Norway,0.041572233,0.00049333,108.83,-0.01023319,112.4773,0.0059,0.3,-0.0578,0,66,20
2016-Aug,New_Zealand,0.004542647,0.00034131,107.58,0.010047531,112.4773,0.0051,0.3,-0.0578,0,66,21
2016-Aug,South_Africa,0.071760737,0.0024644,105.61,0.056397364,112.4773,0.0109,0.3,-0.0578,0,66,22
2016-Aug,Chile,0.033704336,-0.00498726,110.72,0.010119053,112.4773,0.0068,0.3,-0.0578,0,66,23
2016-Aug,Canada,-0.001753651,0.00087709,102.59,-0.008092218,112.4773,0.0048,0.3,-0.0578,0,66,24
2016-Aug,Australia,0.01846044,0.00501592,108.79,0.019276104,112.4773,0.0048,0.3,-0.0578,0,66,25
2016-Aug,Mexico,-0.031185777,0.00036333,101.85,-0.025856173,112.4773,0.0085,0.3,-0.0578,0,66,26
2016-Aug,Brazil,-0.009960764,-0.00017257,142.1,-0.010681712,112.4773,0.0075,0.3,-0.0578,0,66,27
2016-Aug,Russia,0.038749242,0.00294392,100.57,-0.03432212,112.4773,0.0075,0.3,-0.0578,0,66,28
2016-Jul,Ireland,-0.001254143,0.00021959,102.3,-0.00224891,111.5596,0.004,0.0526,-0.2594,0,67,13
2016-Jul,Indonesia,-0.012745791,0.00316388,103.1,0.033131636,111.5596,0.002,0.0526,-0.2594,0,67,14
2016-Jul,Netherlands,-0.001254143,-0.00472305,96.3,-0.00224891,111.5596,0.004,0.0526,-0.2594,0,67,15
2016-Jul,Denmark,-0.002010986,-0.00171915,99.41,-0.002138047,111.5596,0.004,0.0526,-0.2594,0,67,16
2016-Jul,Malaysia,0.004682695,-0.00454625,105.15,0.024056143,111.5596,0.0052,0.0526,-0.2594,0,67,17
2016-Jul,Colombia,0.031744807,-0.00229433,112.63,0.056781521,111.5596,0.009,0.0526,-0.2594,0,67,18
2016-Jul,Peru,-0.012883104,0.00394233,99.04,0.026688286,111.5596,0.0042,0.0526,-0.2594,0,67,19
2016-Jul,Norway,0.014836466,-0.0034066,108.52,0.002007289,111.5596,0.0069,0.0526,-0.2594,0,67,20
2016-Jul,New_Zealand,0.006366804,-0.00051953,107.09,0.05373223,111.5596,0.0089,0.0526,-0.2594,0,67,21
2016-Jul,South_Africa,-0.059797571,0.00392868,101.94,0.06769048,111.5596,0.0115,0.0526,-0.2594,0,67,22
2016-Jul,Chile,-0.037834211,0.0078281,111.9,0.045177123,111.5596,0.0067,0.0526,-0.2594,0,67,23
2016-Jul,Canada,-0.00581664,-0.00284721,102.87,0.012992687,111.5596,0.0051,0.0526,-0.2594,0,67,24
2016-Jul,Australia,-0.010722189,0.00747361,108.13,0.030113318,111.5596,0.007,0.0526,-0.2594,0,67,25
2016-Jul,Mexico,-0.00179073,-0.00166309,101.64,0.010801969,111.5596,0.0081,0.0526,-0.2594,0,67,26
2016-Jul,Brazil,0.006333339,-0.00035942,139.69,0.116765689,111.5596,0.0099,0.0526,-0.2594,0,67,27
2016-Jul,Russia,0.009457163,-0.00724339,102.6,0.046079844,111.5596,0.0081,0.0526,-0.2594,0,67,28
2016-Jun,Ireland,0.005926209,0.00073037,102.38,-0.0287847,111.1405,0.0083,0.027,0.1966,0,68,13
2016-Jun,Indonesia,0.008590922,0.00273227,100.59,-0.035405226,111.1405,0.0055,0.027,0.1966,0,68,14
2016-Jun,Netherlands,0.005926209,0.00686366,95.97,-0.0287847,111.1405,0.0083,0.027,0.1966,0,68,15
2016-Jun,Denmark,0.005811793,0.00240742,99.35,-0.02751082,111.1405,0.0081,0.027,0.1966,0,68,16
2016-Jun,Malaysia,-0.010380716,0.00732232,103.12,-0.054835566,111.1405,0.0068,0.027,0.1966,0,68,17
2016-Jun,Colombia,-0.049384583,0.00445893,110.68,-0.082141931,111.1405,0.0152,0.027,0.1966,0,68,18
2016-Jun,Peru,-0.019306201,0.00267671,98.44,-0.028883743,111.1405,0.0064,0.027,0.1966,0,68,19
2016-Jun,Norway,-0.01023319,0.01394997,108.06,-0.041180641,111.1405,0.012,0.027,0.1966,0,68,20
2016-Jun,New_Zealand,0.010047531,0.00123778,105.24,-0.031466544,111.1405,0.0096,0.027,0.1966,0,68,21
2016-Jun,South_Africa,0.056397364,0.00085683,95.57,-0.098859228,111.1405,0.0179,0.027,0.1966,0,68,22
2016-Jun,Chile,0.010119053,-0.0000424,107.38,-0.046538594,111.1405,0.008,0.027,0.1966,0,68,23
2016-Jun,Canada,-0.008092218,0.00366628,103.76,-0.042201013,111.1405,0.0068,0.027,0.1966,0,68,24
2016-Jun,Australia,0.019276104,0.00055372,105.37,-0.050310657,111.1405,0.0095,0.027,0.1966,0,68,25
2016-Jun,Mexico,-0.025856173,0.00167164,100.53,-0.07278919,111.1405,0.0122,0.027,0.1966,0,68,26
2016-Jun,Brazil,-0.010681712,0.0018131,131.44,-0.049771119,111.1405,0.0123,0.027,0.1966,0,68,27
2016-Jun,Russia,-0.03432212,0.0092,99.67,-0.031426826,111.1405,0.0112,0.027,0.1966,0,68,28
2016-May,Ireland,-0.00224891,0.00093692,102.05,0.006657348,110.0171,0.0041,-0.075,0.0385,0,69,13
2016-May,Indonesia,0.033131636,0.00104571,99.63,0.005674311,110.0171,0.0037,-0.075,0.0385,0,69,14
2016-May,Netherlands,-0.00224891,0.01095587,96.64,0.006657348,110.0171,0.0041,-0.075,0.0385,0,69,15
2016-May,Denmark,-0.002138047,0.00424988,99.54,0.007311778,110.0171,0.0041,-0.075,0.0385,0,69,16
2016-May,Malaysia,0.024056143,0.00798441,104.05,-0.000768935,110.0171,0.0056,-0.075,0.0385,0,69,17
2016-May,Colombia,0.056781521,0.00862004,110,0.052516874,110.0171,0.0086,-0.075,0.0385,0,69,18
2016-May,Peru,0.026688286,0.00124797,97.82,0.010355549,110.0171,0.0038,-0.075,0.0385,0,69,19
2016-May,Norway,0.002007289,0.01367261,108.04,0.026995836,110.0171,0.0058,-0.075,0.0385,0,69,20
2016-May,New_Zealand,0.05373223,0.00162696,101.83,0.010089449,110.0171,0.0062,-0.075,0.0385,0,69,21
2016-May,South_Africa,0.06769048,0.00008261,93.45,0.036854191,110.0171,0.0121,-0.075,0.0385,0,69,22
2016-May,Chile,0.045177123,-0.0039276,106.75,0.013979935,110.0171,0.0068,-0.075,0.0385,0,69,23
2016-May,Canada,0.012992687,0.00640779,103.2,0.035456659,110.0171,0.0056,-0.075,0.0385,0,69,24
2016-May,Australia,0.030113318,-0.00211781,103.98,-0.006817016,110.0171,0.0078,-0.075,0.0385,0,69,25
2016-May,Mexico,0.010801969,0.00354419,103.55,0.006305067,110.0171,0.0063,-0.075,0.0385,0,69,26
2016-May,Brazil,0.116765689,0.00230994,127.44,0.044773191,110.0171,0.0117,-0.075,0.0385,0,69,27
2016-May,Russia,0.046079844,0.01516633,97.99,0.03461248,110.0171,0.0104,-0.075,0.0385,0,69,28
2016-Apr,Ireland,-0.0287847,0.000661,101.84,0.045582973,111.8934,0.0039,0.1765,-0.0978,0,70,13
2016-Apr,Indonesia,-0.035405226,0.00328085,100.58,0.008414143,111.8934,0.0025,0.1765,-0.0978,0,70,14
2016-Apr,Netherlands,-0.0287847,0.00788711,96.59,0.045582973,111.8934,0.0039,0.1765,-0.0978,0,70,15
2016-Apr,Denmark,-0.02751082,0.00312555,99.24,0.046565139,111.8934,0.0039,0.1765,-0.0978,0,70,16
2016-Apr,Malaysia,-0.054835566,0.0094562,106.88,0.074107972,111.8934,0.0046,0.1765,-0.0978,0,70,17
2016-Apr,Colombia,-0.082141931,0.00638175,108.69,0.092508529,111.8934,0.0103,0.1765,-0.0978,0,70,18
2016-Apr,Peru,-0.028883743,0.00137635,98.1,0.061086573,111.8934,0.0075,0.1765,-0.0978,0,70,19
2016-Apr,Norway,-0.041180641,0.00697365,107.36,0.05028854,111.8934,0.006,0.1765,-0.0978,0,70,20
2016-Apr,New_Zealand,-0.031466544,0.00096104,101.91,0.046706287,111.8934,0.0086,0.1765,-0.0978,0,70,21
2016-Apr,South_Africa,-0.098859228,0.00247789,97.61,0.071408046,111.8934,0.0095,0.1765,-0.0978,0,70,22
2016-Apr,Chile,-0.046538594,-0.00089903,107.93,0.038364881,111.8934,0.0061,0.1765,-0.0978,0,70,23
2016-Apr,Canada,-0.042201013,0.00519018,103.34,0.040243544,111.8934,0.0053,0.1765,-0.0978,0,70,24
2016-Apr,Australia,-0.050310657,0.00347482,108.03,0.069795762,111.8934,0.0081,0.1765,-0.0978,0,70,25
2016-Apr,Mexico,-0.07278919,0.00274969,107.68,0.047823459,111.8934,0.0085,0.1765,-0.0978,0,70,26
2016-Apr,Brazil,-0.049771119,0.00283657,125.65,0.111338437,111.8934,0.014,0.1765,-0.0978,0,70,27
2016-Apr,Russia,-0.031426826,0.01079107,96.13,0.116597038,111.8934,0.0108,0.1765,-0.0978,0,70,28
2016-Mar,Ireland,0.006657348,0.0014359,101.11,0.003409356,114.2817,0.0052,0.0968,-0.2962,0,71,13
2016-Mar,Indonesia,0.005674311,0.00618478,102.67,0.02970333,114.2817,0.0056,0.0968,-0.2962,0,71,14
2016-Mar,Netherlands,0.006657348,0.01615625,96.33,0.003409356,114.2817,0.0052,0.0968,-0.2962,0,71,15
2016-Mar,Denmark,0.007311778,0.00530334,98.9,0.004015427,114.2817,0.0052,0.0968,-0.2962,0,71,16
2016-Mar,Malaysia,-0.000768935,0.01670219,103.51,-0.011976191,114.2817,0.0073,0.0968,-0.2962,0,71,17
2016-Mar,Colombia,0.052516874,0.01481087,105.16,-0.003443371,114.2817,0.0129,0.0968,-0.2962,0,71,18
2016-Mar,Peru,0.010355549,0.00943674,96.61,-0.01434137,114.2817,0.0067,0.0968,-0.2962,0,71,19
2016-Mar,Norway,0.026995836,0.01690358,105.57,-0.001347919,114.2817,0.0076,0.0968,-0.2962,0,71,20
2016-Mar,New_Zealand,0.010089449,0.00284915,101.05,0.018228275,114.2817,0.0101,0.0968,-0.2962,0,71,21
2016-Mar,South_Africa,0.036854191,0.00695486,93.05,0.000914034,114.2817,0.014,0.0968,-0.2962,0,71,22
2016-Mar,Chile,0.013979935,0.01547526,107.34,0.023707548,114.2817,0.007,0.0968,-0.2962,0,71,23
2016-Mar,Canada,0.035456659,0.01146206,100.79,0.031483207,114.2817,0.0081,0.0968,-0.2962,0,71,24
2016-Mar,Australia,-0.006817016,0.01083296,107,0.007876271,114.2817,0.0081,0.0968,-0.2962,0,71,25
2016-Mar,Mexico,0.006305067,0.00628962,108.26,-0.001380262,114.2817,0.0098,0.0968,-0.2962,0,71,26
2016-Mar,Brazil,0.044773191,0.00528253,122.39,-0.004567643,114.2817,0.0173,0.0968,-0.2962,0,71,27
2016-Mar,Russia,0.03461248,0.0234819,92.44,0.002813292,114.2817,0.0139,0.0968,-0.2962,0,71,28
2016-Feb,Ireland,0.045582973,0.00148463,101.5,-0.002396977,115.2344,0.0065,-0.1389,-0.0506,0,72,13
2016-Feb,Indonesia,0.008414143,0.00261559,101.4,0.001088732,115.2344,0.0048,-0.1389,-0.0506,0,72,14
2016-Feb,Netherlands,0.045582973,0.00302961,96.23,-0.002396977,115.2344,0.0065,-0.1389,-0.0506,0,72,15
2016-Feb,Denmark,0.046565139,0.00299826,99.97,-0.002253055,115.2344,0.0064,-0.1389,-0.0506,0,72,16
2016-Feb,Malaysia,0.074107972,0.00448124,102.53,0.033178399,115.2344,0.0081,-0.1389,-0.0506,0,72,17
2016-Feb,Colombia,0.092508529,0.00322261,98.82,-0.033940253,115.2344,0.0114,-0.1389,-0.0506,0,72,18
2016-Feb,Peru,0.061086573,0.00680929,95.07,-0.017919958,115.2344,0.0021,-0.1389,-0.0506,0,72,19
2016-Feb,Norway,0.05028854,-0.00324814,104.94,0.018911149,115.2344,0.0066,-0.1389,-0.0506,0,72,20
2016-Feb,New_Zealand,0.046706287,0.00139234,101.02,-0.053570804,115.2344,0.0098,-0.1389,-0.0506,0,72,21
2016-Feb,South_Africa,0.071408046,0.00364917,91.52,-0.026140481,115.2344,0.0143,-0.1389,-0.0506,0,72,22
2016-Feb,Chile,0.038364881,0.00505696,105.08,-0.006968669,115.2344,0.0077,-0.1389,-0.0506,0,72,23
2016-Feb,Canada,0.040243544,0.00307998,96.93,-0.009493059,115.2344,0.0074,-0.1389,-0.0506,0,72,24
2016-Feb,Australia,0.069795762,0.00562966,102.94,-0.026887459,115.2344,0.0083,-0.1389,-0.0506,0,72,25
2016-Feb,Mexico,0.047823459,0.00177516,104.39,-0.052748263,115.2344,0.0113,-0.1389,-0.0506,0,72,26
2016-Feb,Brazil,0.111338437,0.00153364,115.55,-0.009551891,115.2344,0.013,-0.1389,-0.0506,0,72,27
2016-Feb,Russia,0.116597038,0.00245992,84.53,-0.033869748,115.2344,0.02,-0.1389,-0.0506,0,72,28
2016-Jan,Ireland,0.003409356,-0.00079113,100.29,0.027728986,112.7857,0.0052,0.1613,0.3156,0,73,13
2015-Jan,Indonesia,0.02970333,-0.00514205,100.48,0.003259101,112.7857,0.0044,0.1613,0.3156,0,73,14
2015-Jan,Netherlands,0.003409356,-0.01636131,95.35,0.027728986,112.7857,0.0052,0.1613,0.3156,0,73,15
2015-Jan,Denmark,0.004015427,-0.00234521,98.9,0.027231413,112.7857,0.0051,0.1613,0.3156,0,73,16
2015-Jan,Malaysia,-0.011976191,-0.01831291,100.38,-0.007956981,112.7857,0.0076,0.1613,0.3156,0,73,17
2015-Jan,Colombia,-0.003443371,-0.01310554,101.15,-0.008205207,112.7857,0.0133,0.1613,0.3156,0,73,18
2015-Jan,Peru,-0.01434137,-0.00418858,98,-0.01344563,112.7857,0.0022,0.1613,0.3156,0,73,19
2015-Jan,Norway,-0.001347919,-0.02273003,103.51,-0.016493103,112.7857,0.0065,0.1613,0.3156,0,73,20
2015-Jan,New_Zealand,0.018228275,-0.0007388,101.08,0.036557596,112.7857,0.0072,0.1613,0.3156,0,73,21
2015-Jan,South_Africa,0.000914034,-0.00139,88.63,-0.067803988,112.7857,0.0123,0.1613,0.3156,0,73,22
2015-Jan,Chile,0.023707548,-0.00177551,103.57,0.003694516,112.7857,0.0071,0.1613,0.3156,0,73,23
2015-Jan,Canada,0.031483207,-0.00919091,94.61,-0.035075836,112.7857,0.0073,0.1613,0.3156,0,73,24
2015-Jan,Australia,0.007876271,-0.0019591,103.02,0.00675818,112.7857,0.0079,0.1613,0.3156,0,73,25
2015-Jan,Mexico,-0.001380262,-0.00521766,107.31,-0.035479323,112.7857,0.0088,0.1613,0.3156,0,73,26
2015-Jan,Brazil,-0.004567643,-0.00116924,112.88,-0.023458938,112.7857,0.0103,0.1613,0.3156,0,73,27
2015-Jan,Russia,0.002813292,-0.02525788,85.72,-0.095577524,112.7857,0.0192,0.1613,0.3156,0,73,28
2015-Dec,Ireland,-0.002396977,-0.00134156,99.91,-0.040992386,111.6916,0.0082,0.2917,0.1123,0,74,13
2015-Dec,Indonesia,0.001088732,-0.00103838,98.92,-0.011270797,111.6916,0.0044,0.2917,0.1123,0,74,14
2015-Dec,Netherlands,-0.002396977,-0.01402227,95.3,-0.040992386,111.6916,0.0082,0.2917,0.1123,0,74,15
2015-Dec,Denmark,-0.002253055,-0.00384804,97.89,-0.041181992,111.6916,0.0081,0.2917,0.1123,0,74,16
2015-Dec,Malaysia,0.033178399,-0.01096368,100.78,0.008423073,111.6916,0.0043,0.2917,0.1123,0,74,17
2015-Dec,Colombia,-0.033940253,-0.0125282,98.89,-0.082086509,111.6916,0.013,0.2917,0.1123,0,74,18
2015-Dec,Peru,-0.017919958,-0.00473372,97.57,-0.027507238,111.6916,0.0023,0.2917,0.1123,0,74,19
2015-Dec,Norway,0.018911149,-0.01457003,102.79,-0.024824878,111.6916,0.0079,0.2917,0.1123,0,74,20
2015-Dec,New_Zealand,-0.053570804,-0.00058475,102.74,-0.028614041,111.6916,0.0072,0.2917,0.1123,0,74,21
2015-Dec,South_Africa,-0.026140481,-0.00406995,94.26,-0.044540801,111.6916,0.0164,0.2917,0.1123,0,74,22
2015-Dec,Chile,-0.006968669,-0.00272901,103.84,-0.027497505,111.6916,0.0059,0.2917,0.1123,0,74,23
2015-Dec,Canada,-0.009493059,-0.00889214,97.09,-0.021636369,111.6916,0.0045,0.2917,0.1123,0,74,24
2015-Dec,Australia,-0.026887459,-0.0069455,105.3,0.012393113,111.6916,0.0071,0.2917,0.1123,0,74,25
2015-Dec,Mexico,-0.052748263,-0.00574795,112.4,-0.004808938,111.6916,0.007,0.2917,0.1123,0,74,26
2015-Dec,Brazil,-0.009551891,-0.00306723,113.26,-0.002926061,111.6916,0.0143,0.2917,0.1123,0,74,27
2015-Dec,Russia,-0.033869748,-0.02005273,91.82,-0.035306814,111.6916,0.0116,0.2917,0.1123,0,74,28
2015-Nov,Ireland,0.027728986,-0.00164138,98.74,-0.015418907,109.9036,0.005,-0.2258,-0.0345,0,75,13
2015-Nov,Indonesia,0.003259101,-0.00536797,99.12,0.068529632,109.9036,0.0041,-0.2258,-0.0345,0,75,14
2015-Nov,Netherlands,0.027728986,-0.01049094,94.48,-0.015418907,109.9036,0.005,-0.2258,-0.0345,0,75,15
2015-Nov,Denmark,0.027231413,-0.0057537,97.12,-0.01513626,109.9036,0.0049,-0.2258,-0.0345,0,75,16
2015-Nov,Malaysia,-0.007956981,-0.01335633,99.82,0.023487149,109.9036,0.0069,-0.2258,-0.0345,0,75,17
2015-Nov,Colombia,-0.008205207,-0.00768716,105.56,0.063856064,109.9036,0.0124,-0.2258,-0.0345,0,75,18
2015-Nov,Peru,-0.01344563,-0.00946075,97.59,-0.014725175,109.9036,0.0024,-0.2258,-0.0345,0,75,19
2015-Nov,Norway,-0.016493103,-0.01447964,104.61,0.003706868,109.9036,0.0065,-0.2258,-0.0345,0,75,20
2015-Nov,New_Zealand,0.036557596,-0.00192746,99.94,0.057445145,109.9036,0.007,-0.2258,-0.0345,0,75,21
2015-Nov,South_Africa,-0.067803988,-0.0048877,99.82,0.001598028,109.9036,0.0088,-0.2258,-0.0345,0,75,22
2015-Nov,Chile,0.003694516,-0.0133613,103.14,0.007207758,109.9036,0.0045,-0.2258,-0.0345,0,75,23
2015-Nov,Canada,-0.035075836,-0.0074166,100.38,0.017887395,109.9036,0.0035,-0.2258,-0.0345,0,75,24
2015-Nov,Australia,0.00675818,-0.00854884,103.81,0.016956744,109.9036,0.0059,-0.2258,-0.0345,0,75,25
2015-Nov,Mexico,-0.035479323,-0.00372864,114.2,0.025461352,109.9036,0.0062,-0.2258,-0.0345,0,75,26
2015-Nov,Brazil,-0.023458938,-0.0029787,113.58,0.023476219,109.9036,0.0119,-0.2258,-0.0345,0,75,27
2015-Nov,Russia,-0.095577524,-0.01336916,98.59,0.020442741,109.9036,0.0107,-0.2258,-0.0345,0,75,28
2015-Oct,Ireland,-0.040992386,-0.00067804,101.2,-0.003126817,110.8513,0.0067,0,-0.3113,0,76,13
2015-Oct,Indonesia,-0.011270797,0.00005884,96.85,-0.04183252,110.8513,0.0122,0,-0.3113,0,76,14
2015-Oct,Netherlands,-0.040992386,0.00115579,96.41,-0.003126817,110.8513,0.0067,0,-0.3113,0,76,15
2015-Oct,Denmark,-0.041181992,0.00124321,98.59,-0.002640266,110.8513,0.0067,0,-0.3113,0,76,16
2015-Oct,Malaysia,0.008423073,0.00384816,99.27,-0.047062027,110.8513,0.0118,0,-0.3113,0,76,17
2015-Oct,Colombia,-0.082086509,0.00106276,106.38,-0.010620503,110.8513,0.0101,0,-0.3113,0,76,18
2015-Oct,Peru,-0.027507238,0.0028034,98.9,0.004242609,110.8513,0.0023,0,-0.3113,0,76,19
2015-Oct,Norway,-0.024824878,-0.00080188,105.5,-0.028160473,110.8513,0.0089,0,-0.3113,0,76,20
2015-Oct,New_Zealand,-0.028614041,-0.00084665,100.65,0.009271694,110.8513,0.0085,0,-0.3113,0,76,21
2015-Oct,South_Africa,-0.044540801,-0.00107732,102.3,-0.042778905,110.8513,0.0115,0,-0.3113,0,76,22
